External_ID__c,Name,IsActive,ProductCode,CurrencyIsoCode,Description,Family,Product_Line__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,Data_Content_Line__c,Do_Not_Fulfill__c,Do_Not_Integrate_to_NS__c,Fulfillment_Family__c,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__PricingMethod__c
EX-0020250,"Pensacola-Ferry Pass-Brent, FL - 1x",true,37860,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020251,"South Bend-Mishawaka, IN-MI - 1x",true,43780,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020252,"Winston-Salem, NC - 1x",true,49180,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020253,"Longview, TX - 1x",true,30980,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020254,"Louisville, KY-IN - 1x",true,31140,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020255,"Sioux City, IA-NE-SD - 1x",true,43580,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020256,"York-Hanover, PA - 1x",true,49620,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020257,"Reading, PA - 1x",true,39740,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020265,"Gainesville, FL - 1x",true,23540,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020270,"Albany, GA - 1x",true,10500,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020271,"Killeen-Temple-Fort Hood, TX - 1x",true,28660,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020272,"Gadsden, AL - 1x",true,23460,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020273,"Jonesboro, AR - 1x",true,27860,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020274,"Bakersfield, CA - 1x",true,12540,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020275,"Youngstown-Warren-Boardman, OH-PA - 1x",true,49660,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020276,"Atlantic City, NJ - 1x",true,12100,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020277,"New Orleans-Metairie-Kenner, LA - 1x",true,35380,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020278,"Rockford, IL - 1x",true,40420,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020280,"Syracuse, NY - 1x",true,45060,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020281,"Glens Falls, NY - 1x",true,24020,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020282,"Colorado Springs, CO - 1x",true,17820,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020283,"Las Cruces, NM - 1x",true,29740,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020284,"Madison, WI - 1x",true,31540,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020285,"Waterloo-Cedar Falls, IA - 1x",true,47940,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020286,"Harrisonburg, VA - 1x",true,25500,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020288,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD - 1x",true,37980,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020289,"Brownsville-Harlingen, TX - 1x",true,15180,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020290,"Washington-Arlington-Alexandria, DC-VA-MD-WV - 1x",true,47900,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020291,"Ithaca, NY - 1x",true,27060,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020293,"Houston-Baytown-Sugar Land, TX - 1x",true,26420,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020295,"St. Louis, MO-IL - 1x",true,41180,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020297,"Pittsfield, MA - 1x",true,38340,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020300,"San Antonio, TX - 1x",true,41700,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020301,"New York-Northern New Jersey-Long Island, NY-NJ-PA - 1x",true,35620,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
