External_ID__c,Name,IsActive,ProductCode,CurrencyIsoCode,Description,Family,Product_Line__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,Data_Content_Line__c,Do_Not_Fulfill__c,Do_Not_Integrate_to_NS__c,Fulfillment_Family__c,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__PricingMethod__c
EX-0020117,"Niles-Benton Harbor, MI - 1x",true,35660,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020119,"Lansing-East Lansing, MI - 1x",true,29620,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020120,"Portland-Vancouver-Beaverton, OR-WA - 1x",true,38900,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020121,"Holland-Grand Haven, MI - 1x",true,26100,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020122,"Harrisburg-Carlisle, PA - 1x",true,25420,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020124,"Memphis, TN-MS-AR - 1x",true,32820,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020125,"Buffalo-Niagara Falls, NY - 1x",true,15380,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020126,"Burlington, NC - 1x",true,15500,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020127,"Minneapolis-St. Paul-Bloomington, MN-WI - 1x",true,33460,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020128,"Miami-Fort Lauderdale-Miami Beach, FL - 1x",true,33100,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020129,"Great Falls, MT - 1x",true,24500,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020131,"Hagerstown-Martinsburg, MD-WV - 1x",true,25180,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020133,"Champaign-Urbana, IL - 1x",true,16580,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020134,"San Jose-Sunnyvale-Santa Clara, CA - 1x",true,41940,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020137,"Hanford-Corcoran, CA - 1x",true,25260,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020138,"Bismarck, ND - 1x",true,13900,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020139,"Charleston, WV - 1x",true,16620,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020140,"Augusta-Richmond County, GA-SC - 1x",true,12260,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020141,"Bellingham, WA - 1x",true,13380,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020142,"Bend, OR - 1x",true,13460,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020143,"Cleveland, TN - 1x",true,17420,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020144,"Saginaw-Saginaw Township North, MI - 1x",true,40980,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020145,"Tampa-St. Petersburg-Clearwater, FL - 1x",true,45300,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020146,"St. Joseph, MO-KS - 1x",true,41140,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020147,"Ocala, FL - 1x",true,36100,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020148,"Janesville, WI - 1x",true,27500,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020149,"Wheeling, WV-OH - 1x",true,48540,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020150,"Decatur, AL - 1x",true,19460,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020151,"Nashville-Davidson--Murfreesboro, TN - 1x",true,34980,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020152,"Gulfport-Biloxi, MS - 1x",true,25060,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020153,"Monroe, LA - 1x",true,33740,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020154,"Vallejo-Fairfield, CA - 1x",true,46700,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020155,"Hattiesburg, MS - 1x",true,25620,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020156,"Scranton--Wilkes-Barre, PA - 1x",true,42540,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020160,"Huntsville, AL - 1x",true,26620,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020161,"Flagstaff, AZ - 1x",true,22380,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020162,"Fort Collins-Loveland, CO - 1x",true,22660,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020164,"Portland-South Portland-Biddeford, ME - 1x",true,38860,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020165,"Poughkeepsie-Newburgh-Middletown, NY - 1x",true,39100,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020166,"Fargo, ND-MN - 1x",true,22020,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020167,"Dothan, AL - 1x",true,20020,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020168,"Santa Cruz-Watsonville, CA - 1x",true,42100,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020170,"Cedar Rapids, IA - 1x",true,16300,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020172,"Elizabethtown, KY - 1x",true,21060,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020173,"Reno-Sparks, NV - 1x",true,39900,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020176,"Sacramento--Arden-Arcade--Roseville, CA - 1x",true,40900,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020177,"Rome, GA - 1x",true,40660,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020183,"Kingsport-Bristol-Bristol, TN-VA - 1x",true,28700,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020185,"Columbus, OH - 1x",true,18140,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020186,"Ames, IA - 1x",true,11180,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020187,"Kalamazoo-Portage, MI - 1x",true,28020,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020188,"Abilene, TX - 1x",true,10180,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020189,"Gainesville, GA - 1x",true,23580,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020190,"Indianapolis, IN - 1x",true,26900,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020191,"Jefferson City, MO - 1x",true,27620,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020192,"Pascagoula, MS - 1x",true,37700,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020193,"Salinas, CA - 1x",true,41500,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020194,"Elmira, NY - 1x",true,21300,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020195,"Sarasota-Bradenton-Venice, FL - 1x",true,42260,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020196,"Logan, UT-ID - 1x",true,30860,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020197,"Wausau, WI - 1x",true,48140,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020198,"Yuba City, CA - 1x",true,49700,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020200,"Duluth, MN-WI - 1x",true,20260,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020207,"Riverside-San Bernardino-Ontario, CA - 1x",true,40140,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020209,"Ann Arbor, MI - 1x",true,11460,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020210,"Albany-Schenectady-Troy, NY - 1x",true,10580,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020212,"Lima, OH - 1x",true,30620,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020216,"Cincinnati-Middletown, OH-KY-IN - 1x",true,17140,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020217,"Lake Charles, LA - 1x",true,29340,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020218,"Baton Rouge, LA - 1x",true,12940,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020219,"Barnstable Town, MA - 1x",true,12700,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020220,"Jacksonville, FL - 1x",true,27260,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020221,"Anderson, IN - 1x",true,11300,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020224,"Chattanooga, TN-GA - 1x",true,16860,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020227,"Vineland-Millville-Bridgeton, NJ - 1x",true,47220,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020231,"Danville, IL - 1x",true,19180,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020233,"Akron, OH - 1x",true,10420,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020238,"Wenatchee, WA - 1x",true,48300,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020239,"Decatur, IL - 1x",true,19500,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020240,"Odessa, TX - 1x",true,36220,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020241,"Myrtle Beach-Conway-North Myrtle Beach, SC - 1x",true,34820,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020242,"Kankakee-Bradley, IL - 1x",true,28100,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020243,"Visalia-Porterville, CA - 1x",true,47300,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020244,"Muncie, IN - 1x",true,34620,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020245,"Boise City-Nampa, ID - 1x",true,14260,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020246,"Burlington-South Burlington, VT - 1x",true,15540,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020247,"Flint, MI - 1x",true,22420,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020248,"Fort Wayne, IN - 1x",true,23060,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020249,"Bay City, MI - 1x",true,13020,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020250,"Pensacola-Ferry Pass-Brent, FL - 1x",true,37860,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020251,"South Bend-Mishawaka, IN-MI - 1x",true,43780,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020252,"Winston-Salem, NC - 1x",true,49180,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020253,"Longview, TX - 1x",true,30980,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020254,"Louisville, KY-IN - 1x",true,31140,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020255,"Sioux City, IA-NE-SD - 1x",true,43580,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020256,"York-Hanover, PA - 1x",true,49620,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
