LastModifiedDate,SBQQ__RecordId__c,SBQQ__RedirectUrl__c,SBQQ__Stacktrace__c,SBQQ__JobDetails__c,SBQQ__JobStatus__c,Name,SBQQ__IsRead__c,SBQQ__JobId__c
2023-01-29T20:08:05.000+0000,800Do000000xGsnIAE::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00031107,false,707Do00000K3AUN
2023-01-29T20:08:04.000+0000,800Do000000xHZjIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFG] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00031111,false,707Do00000K3Aij
2023-01-29T20:08:01.000+0000,800Do000000xHezIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00031104,false,707Do00000K3Afz
2023-01-29T20:08:01.000+0000,800Do000000xJErIAM::RenewContract,,,"ERROR: MDQ Product with segment key MDQ_1624809-2869034035 has unrecognized segment type ""null"".",Failed,JOB00031096,false,707Do00000K3Ajb
2023-01-29T20:07:52.000+0000,800Do000000xHSLIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVKZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00031083,false,707Do00000K3Aec
2023-01-29T20:07:45.000+0000,800Do000000xKbYIAU::RenewContract,,,Add a subscription pricing value to all products associated with your subscriptions and try again.,Failed,JOB00031061,false,707Do00000K3Ai5
2023-01-29T20:07:37.000+0000,800Do000000xOUjIAM::RenewContract,,,"ERROR: MDQ Product with segment key MDQ_1592744-2869046740-2869107762 has unrecognized segment type ""null"".",Failed,JOB00031047,false,707Do00000K3ABi
2023-01-29T20:07:29.000+0000,800Do000000xHNPIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFi] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00031036,false,707Do00000K39Qw
2023-01-29T20:07:27.000+0000,800Do000000xLxmIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00031033,false,707Do00000K3Aha
2023-01-29T20:07:26.000+0000,800Do000000xIfAIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003sI5k] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00031031,false,707Do00000K3AhV
2023-01-29T20:07:22.000+0000,800Do000000xIRKIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00031021,false,707Do00000K3A14
2023-01-29T20:07:10.000+0000,800Do000000xPJpIAM::RenewContract,,,"ERROR: MDQ Product with segment key MDQ_1685656-2869061747 has unrecognized segment type ""null"".",Failed,JOB00030986,false,707Do00000K3AIT
2023-01-29T20:07:09.000+0000,800Do000000xHUlIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030988,false,707Do00000K3Aaa
2023-01-29T20:07:08.000+0000,800Do000000xPIYIA2::RenewContract,,,"ERROR: MDQ Product with segment key MDQ_1593627-2869060872 has unrecognized segment type ""null"".",Failed,JOB00030982,false,707Do00000K3ARa
2023-01-29T20:06:56.000+0000,800Do000000xHSBIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFG] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030962,false,707Do00000K3AXs
2023-01-29T20:06:54.000+0000,800Do000000xHaoIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003sI5k] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030955,false,707Do00000K3Ad0
2023-01-29T20:06:52.000+0000,800Do000000xPGOIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030949,false,707Do00000K3Acv
2023-01-29T20:06:42.000+0000,800Do000000xHSfIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030913,false,707Do00000K39r8
2023-01-29T20:06:42.000+0000,800Do000000xIaGIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030928,false,707Do00000K39jS
2023-01-29T20:06:38.000+0000,800Do000000xHTLIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFG] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030916,false,707Do00000K3A13
2023-01-29T20:06:36.000+0000,800Do000000xHboIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030911,false,707Do00000K3Adn
2023-01-29T20:06:36.000+0000,800Do000000xHSuIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030910,false,707Do00000K3ACq
2023-01-29T20:06:36.000+0000,800Do000000x9ZqIAI::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVG2] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030909,false,707Do00000K3Adi
2023-01-29T20:06:32.000+0000,800Do000000xIiwIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003rzd3] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030902,false,707Do00000K3AdO
2023-01-29T20:06:32.000+0000,800Do000000xPFVIA2::RenewContract,,,"ERROR: MDQ Product with segment key MDQ_1674476-2869062081 has unrecognized segment type ""null"".",Failed,JOB00030895,false,707Do00000K3ATp
2023-01-29T20:06:26.000+0000,800Do000000xJvpIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030891,false,707Do00000K3Acu
2023-01-29T20:06:24.000+0000,800Do000000xIkKIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030885,false,707Do00000K39Sq
2023-01-29T20:06:17.000+0000,800Do000000xJHGIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030860,false,707Do00000K3AbN
2023-01-29T20:06:17.000+0000,800Do000000xHOZIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030865,false,707Do00000K3AWs
2023-01-29T20:06:13.000+0000,800Do000000xIcbIAE::RenewContract,,,"ERROR: MDQ Product with segment key MDQ_1648258-2869052968-2869095477 has unrecognized segment type ""null"".",Failed,JOB00030852,false,707Do00000K39wv
2023-01-29T20:06:00.000+0000,800Do000000xHPBIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003sI7q] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030825,false,707Do00000K3AaP
2023-01-29T20:05:58.000+0000,800Do000000xHYqIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030813,false,707Do00000K3AEP
2023-01-29T20:05:43.000+0000,800Do000000xOoYIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SbiN] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030795,false,707Do00000K39gf
2023-01-29T20:05:42.000+0000,800Do000000xHSyIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVKZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030792,false,707Do00000K3ANr
2023-01-29T20:05:39.000+0000,800Do000000xHZpIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFG] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030785,false,707Do00000K39hh
2023-01-29T20:05:39.000+0000,800Do000000xHebIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFG] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030784,false,707Do00000K3AZM
2023-01-29T20:05:39.000+0000,800Do000000xHejIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFf] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030783,false,707Do00000K3A62
2023-01-29T20:05:38.000+0000,800Do000000xHRpIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030781,false,707Do00000K3AZH
2023-01-29T20:05:33.000+0000,800Do000000xJAeIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030774,false,707Do00000K3AM5
2023-01-29T20:05:32.000+0000,800Do000000xKS0IAM::RenewContract,,,"ERROR: MDQ Product with segment key MDQ_1167498-2869052447 has unrecognized segment type ""null"".",Failed,JOB00030766,false,707Do00000K3A4P
2023-01-29T20:05:31.000+0000,800Do000000xIaEIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003rzd3] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030770,false,707Do00000K3AKG
2023-01-29T20:05:23.000+0000,800Do000000xHR4IAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003sI7q] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030748,false,707Do00000K36Vj
2023-01-29T20:05:16.000+0000,800Do000000xDfpIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVEk] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030732,false,707Do00000K3AWZ
2023-01-29T20:05:12.000+0000,800Do000000xKauIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030728,false,707Do00000K3AXV
2023-01-29T20:05:05.000+0000,800Do000000xHQSIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003s1MT] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030712,false,707Do00000K3AX6
2023-01-29T20:05:05.000+0000,800Do000000xHZ8IAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003s1MT] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030713,false,707Do00000K3AId
2023-01-29T20:05:02.000+0000,800Do000000xHbVIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFk] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030704,false,707Do00000K39xp
2023-01-29T20:05:02.000+0000,800Do000000xHbbIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFI] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030703,false,707Do00000K3ABV
2023-01-29T20:05:01.000+0000,800Do000000xHTNIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFi] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030702,false,707Do00000K3AX1
2023-01-29T20:05:00.000+0000,800Do000000xHetIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003sI5k] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030697,false,707Do00000K3AJR
2023-01-29T20:04:56.000+0000,800Do000000xNAiIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFi] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030684,false,707Do00000K3AP8
2023-01-29T20:04:54.000+0000,800Do000000xKgjIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030689,false,707Do00000K3AUw
2023-01-29T20:04:42.000+0000,800Do000000xHdHIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003s1MT] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030659,false,707Do00000K39x0
2023-01-29T20:04:37.000+0000,800Do000000xHb9IAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030647,false,707Do00000K3ATU
2023-01-29T20:04:35.000+0000,800Do000000xHT9IAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030642,false,707Do00000K39qV
2023-01-29T20:04:32.000+0000,800Do000000xOaiIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030637,false,707Do00000K3909
2023-01-29T20:04:32.000+0000,800Do000000xD5SIAU::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00030630,false,707Do00000K3AE5
2023-01-29T20:04:31.000+0000,800Do000000xHFQIA2::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00030626,false,707Do00000K3ACC
2023-01-29T20:04:28.000+0000,800Do000000xLhCIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030618,false,707Do00000K39b1
2023-01-29T20:04:26.000+0000,800Do000000xOZkIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030620,false,707Do00000K3A0V
2023-01-29T20:04:23.000+0000,800Do000000xL8bIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SbiN] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030617,false,707Do00000K3AUb
2023-01-29T20:04:22.000+0000,800Do000000xKxgIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVG2] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030611,false,707Do00000K3A9c
2023-01-29T20:04:22.000+0000,800Do000000xJAdIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030612,false,707Do00000K3AFd
2023-01-29T20:04:22.000+0000,800Do000000xKRdIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVGc] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030603,false,707Do00000K3AU7
2023-01-29T20:04:16.000+0000,800Do000000xOUlIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030600,false,707Do00000K3AG7
2023-01-29T20:04:05.000+0000,800Do000000xHSiIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFk] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030576,false,707Do00000K39VR
2023-01-29T20:04:03.000+0000,800Do000000xHfgIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVGc] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030569,false,707Do00000K396W
2023-01-29T20:03:51.000+0000,800Do000000xHSHIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVGc] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030544,false,707Do00000K3ASQ
2023-01-29T20:03:50.000+0000,800Do000000xHbTIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFk] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030542,false,707Do00000K39Rk
2023-01-29T20:03:47.000+0000,800Do000000xLiCIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003rzd3] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030534,false,707Do00000K3A7B
2023-01-29T20:03:42.000+0000,800Do000000xMy4IAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SbiN] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030522,false,707Do00000K39tD
2023-01-29T20:03:35.000+0000,800Do000000xKi9IAE::RenewContract,,,"ERROR: MDQ Product with segment key MDQ_1592009-2869035803-2869098605 has unrecognized segment type ""null"".",Failed,JOB00030487,false,707Do00000K3ARD
2023-01-29T20:03:33.000+0000,800Do000000xHS6IAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVKZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030505,false,707Do00000K39yH
2023-01-29T20:03:33.000+0000,800Do000000xHRJIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFI] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030492,false,707Do00000K3ARS
2023-01-29T20:03:26.000+0000,800Do000000xOW7IAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030490,false,707Do00000K3AQf
2023-01-29T20:03:18.000+0000,800Do000000xPG5IAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BXO4] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030467,false,707Do00000K3A3i
2023-01-29T20:03:15.000+0000,800Do000000xHd9IAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFf] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030450,false,707Do00000K3AQ0
2023-01-29T20:03:14.000+0000,800Do000000xHQQIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BXO4] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030458,false,707Do00000K39WY
2023-01-29T20:03:12.000+0000,800Do000000xHA0IAM::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00030446,false,707Do00000K39H6
2023-01-29T20:03:11.000+0000,800Do000000xHbBIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFk] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030452,false,707Do00000K3AQA
2023-01-29T20:03:11.000+0000,800Do000000xHSTIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFf] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030451,false,707Do00000K3AQ5
2023-01-29T20:03:07.000+0000,800Do000000xL8WIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003rzd3] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030443,false,707Do00000K3AEK
2023-01-29T20:03:06.000+0000,800Do000000xINdIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030442,false,707Do00000K3APW
2023-01-29T20:03:04.000+0000,800Do000000xOu7IAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVGc] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030438,false,707Do00000K39za
2023-01-29T20:02:51.000+0000,800Do000000xMQuIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFi] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030410,false,707Do00000K39od
2023-01-29T20:02:39.000+0000,800Do000000xHR2IAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVGc] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030383,false,707Do00000K39UJ
2023-01-29T20:02:39.000+0000,800Do000000xHf0IAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030375,false,707Do00000K3ALa
2023-01-29T20:02:37.000+0000,800Do000000xHV3IAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030374,false,707Do00000K3A83
2023-01-29T20:02:36.000+0000,800Do000000xHZ1IAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVGc] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030371,false,707Do00000K39gd
2023-01-29T20:02:33.000+0000,800Do000000xMcaIAE::RenewContract,,,Error: LineItemConvertible with key MDQ_788317-2869041126-2869099748 has no associated records. Please contact your Salesforce CPQ Admin.,Failed,JOB00030366,false,707Do00000K3ANp
2023-01-29T20:02:20.000+0000,800Do000000xHXVIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003sI5k] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030340,false,707Do00000K3ANG
2023-01-29T20:02:17.000+0000,800Do000000xI3cIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVGc] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030331,false,707Do00000K39sV
2023-01-29T20:02:14.000+0000,800Do000000xHdAIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFG] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030324,false,707Do00000K3AF4
2023-01-29T20:02:14.000+0000,800Do000000xHa4IAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFk] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030325,false,707Do00000K3AMw
2023-01-29T20:02:07.000+0000,800Do000000xM1SIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030310,false,707Do00000K3AMc
2023-01-29T20:02:06.000+0000,800Do000000xJwpIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030308,false,707Do00000K39R0
2023-01-29T20:01:59.000+0000,800Do000000xHddIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003rzd3] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030281,false,707Do00000K39j9
2023-01-29T20:01:58.000+0000,800Do000000xHQhIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003sI5k] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030289,false,707Do00000K39yr
2023-01-29T20:01:46.000+0000,800Do000000xItqIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003rzd3] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030263,false,707Do00000K39bZ
2023-01-29T20:01:41.000+0000,800Do000000xHUwIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVFI] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030243,false,707Do00000K39VD
2023-01-29T20:01:41.000+0000,800Do000000xKjzIAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPZ] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030249,false,707Do00000K3AFj
2023-01-29T20:01:38.000+0000,800Do000000xHGkIAM::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SbiN] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030240,false,707Do00000K3A4Z
2023-01-29T20:01:37.000+0000,800Do000000xJ3lIAE::RenewContract,,,Cannot read property 'shouldGenerateLines' of undefined,Failed,JOB00030233,false,707Do00000K3A2O
2023-01-29T20:01:35.000+0000,800Do000000xL9PIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003rzd3] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030234,false,707Do00000K39s2
2023-01-29T20:01:34.000+0000,800Do000000xE1MIAU::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003BVEk] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030231,false,707Do00000K3AKl
2023-01-29T20:01:32.000+0000,800Do000000xHYUIA2::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000003s1MT] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030210,false,707Do00000K3AKC
2023-01-29T20:01:30.000+0000,800Do000000xKiOIAU::RenewContract,,,"ERROR: MDQ Product with segment key MDQ_1182377-2869035950 has unrecognized segment type ""null"".",Failed,JOB00030215,false,707Do00000K3AEX
2023-01-29T20:01:29.000+0000,800Do000000xIu8IAE::RenewContract,,,"Error while creating Quote Record:SBQQ.ValidationException: [""operation performed with inactive user [0053i000002SgPP] as owner of 01I3i000000X1XE""]

(System Code)",Failed,JOB00030219,false,707Do00000K3AKW
