Id,breadwinner_ns__TranDate__c
a9FDI000000ESvh2AG,2022-10-31
a9FDI000000ESvi2AG,2022-10-31
a9FDI000000ESOc2AO,2022-10-31
a9FDI000000ESOd2AO,2022-10-31
a9FDI000000ESOe2AO,2022-10-31
a9FDI000000ESOf2AO,2022-10-31
a9FDI000000ESOg2AO,2022-10-31
a9FDI000000ESOi2AO,2022-10-31
a9FDI000000ESvj2AG,2022-10-31
a9FDI000000ESvk2AG,2022-10-31
a9FDI000000ESvl2AG,2022-10-31
a9FDI000000ESOj2AO,2022-10-31
a9FDI000000ESOl2AO,2022-10-31
a9FDI000000ET5D2AW,2022-10-31
a9FDI000000ESvN2AW,2022-10-31
a9FDI000000ESvO2AW,2022-10-31
a9FDI000000ESvP2AW,2022-10-31
a9FDI000000ESvQ2AW,2022-10-31
a9FDI000000ESvR2AW,2022-10-31
a9FDI000000ESvS2AW,2022-10-31
a9FDI000000ESvT2AW,2022-10-31
a9FDI000000ESvU2AW,2022-10-31
a9FDI000000ESvV2AW,2022-10-31
a9FDI000000ESvW2AW,2022-10-31
a9FDI000000ESvX2AW,2022-10-31
a9FDI000000ESvY2AW,2022-10-31
a9FDI000000ESOJ2A4,2022-10-31
a9FDI000000ESOK2A4,2022-10-31
a9FDI000000ESOL2A4,2022-10-31
a9FDI000000ESOM2A4,2022-10-31
a9FDI000000ESON2A4,2022-10-31
a9FDI000000ESOO2A4,2022-10-31
a9FDI000000ESOP2A4,2022-10-31
a9FDI000000ESOQ2A4,2022-10-31
a9FDI000000EUlu2AG,2022-10-27
a9FDI000000EUpF2AW,2022-10-27
a9FDI000000ELE92AO,2022-10-26
a9FDI000000EUox2AG,2022-10-26
a9FDI000000EUlI2AW,2022-10-26
a9FDI000000EV5j2AG,2022-10-25
a9FDI000000EUlc2AG,2022-10-25
a9FDI000000EV9P2AW,2022-10-25
a9FDI000000EV9N2AW,2022-10-25
a9FDI000000EUld2AG,2022-10-25
a9FDI000000EV9O2AW,2022-10-24
a9FDI000000EV9L2AW,2022-10-24
a9FDI000000EV5i2AG,2022-10-24
a9FDI000000EV8p2AG,2022-10-23
a9FDI000000EV9M2AW,2022-10-23
a9FDI000000EUlb2AG,2022-10-23
a9FDI000000EUlG2AW,2022-10-23
